"",0.0
"Juice Bars & Smoothies, Coffee & Tea, Delis",3.42068965517241
"Juice Bars & Smoothies, Coffee & Tea, Gluten-Free",5.0
"Juice Bars & Smoothies, Coffee & Tea, Salad",4.47368421052632
"Juice Bars & Smoothies, Coffee & Tea, Sandwiches",3.43965517241379
"Juice Bars & Smoothies, Coffee & Tea, Vegan",4.18461538461538
"Juice Bars & Smoothies, Coffee & Tea, Vegetarian",3.75
"Juice Bars & Smoothies, Creperies, Coffee & Tea",3.97546012269939
"Juice Bars & Smoothies, Creperies, Sandwiches",4.37096774193548
"Juice Bars & Smoothies, Delis",3.52882882882883
"Juice Bars & Smoothies, Delis, Sandwiches",4.3960396039604
"Juice Bars & Smoothies, Desserts, Mexican",3.29411764705882
"Juice Bars & Smoothies, Desserts, Vietnamese",4.0
"Juice Bars & Smoothies, Empanadas, Salad",4.45283018867925
"Juice Bars & Smoothies, Fast Food, Ice Cream & Frozen Yogurt",3.0
"Juice Bars & Smoothies, Filipino, Asian Fusion",4.38888888888889
"Juice Bars & Smoothies, Fruits & Veggies, Sandwiches",3.89830508474576
"Juice Bars & Smoothies, Gelato, Middle Eastern",4.58333333333333
"Juice Bars & Smoothies, Gluten-Free, Acai Bowls",3.72937829319408
"Juice Bars & Smoothies, Gluten-Free, Breakfast & Brunch",4.24598930481283
"Juice Bars & Smoothies, Gluten-Free, Noodles",4.15384615384615
"Juice Bars & Smoothies, Gluten-Free, Organic Stores",4.34183673469388
"Juice Bars & Smoothies, Gluten-Free, Vegan",4.3447559709242
"Juice Bars & Smoothies, Gluten-Free, Vegetarian",4.54166666666667
"Juice Bars & Smoothies, Grocery, Delis",0.0
"Juice Bars & Smoothies, Health Markets, Breakfast & Brunch",4.42105263157895
"Juice Bars & Smoothies, Health Markets, Cafes",3.6242774566474
"Juice Bars & Smoothies, Hot Dogs, Sandwiches",4.25
"Juice Bars & Smoothies, Hot Dogs, Shaved Ice",5.0
"Juice Bars & Smoothies, Hot Pot",4.10267857142857
"Juice Bars & Smoothies, Ice Cream & Frozen Yogurt, Fast Food",3.5
"Juice Bars & Smoothies, Ice Cream & Frozen Yogurt, Greek",4.39460784313725
"Juice Bars & Smoothies, Ice Cream & Frozen Yogurt, Mexican",3.6
"Juice Bars & Smoothies, Ice Cream & Frozen Yogurt, Salad",4.66666666666667
"Juice Bars & Smoothies, Ice Cream & Frozen Yogurt, Sandwiches",4.2278505072607
"Juice Bars & Smoothies, Ice Cream & Frozen Yogurt, Seafood",4.20833333333333
"Juice Bars & Smoothies, Latin American",3.85
"Juice Bars & Smoothies, Latin American, Caribbean",4.15584415584416
"Juice Bars & Smoothies, Live/Raw Food",4.29268292682927
"Juice Bars & Smoothies, Live/Raw Food, Acai Bowls",4.63559322033898
"Juice Bars & Smoothies, Live/Raw Food, Organic Stores",4.27127659574468
"Juice Bars & Smoothies, Live/Raw Food, Salad",2.59855072463768
"Juice Bars & Smoothies, Mediterranean, Greek",3.90079252536711
"Juice Bars & Smoothies, Mediterranean, Wraps",4.05228758169935
"Juice Bars & Smoothies, Mexican",3.90031119611101
"Juice Bars & Smoothies, Mexican, Breakfast & Brunch",4.47560975609756
"Juice Bars & Smoothies, Mexican, Coffee & Tea",3.10833333333333
"Juice Bars & Smoothies, Mexican, Desserts",4.65
"Juice Bars & Smoothies, Nutritionists, Sandwiches",4.3167701863354
"Juice Bars & Smoothies, Organic Stores, Breakfast & Brunch",4.3469387755102
"Juice Bars & Smoothies, Organic Stores, Live/Raw Food",3.72222222222222
"Juice Bars & Smoothies, Organic Stores, Salad",4.4639175257732
"Juice Bars & Smoothies, Organic Stores, Vegan",4.51724137931035
"Juice Bars & Smoothies, Organic Stores, Vegetarian",4.54545454545455
"Juice Bars & Smoothies, Pop-Up Restaurants",4.92307692307692
"Juice Bars & Smoothies, Restaurants",3.0
"Juice Bars & Smoothies, Salad",4.69230769230769
"Juice Bars & Smoothies, Salad, Acai Bowls",2.25
"Juice Bars & Smoothies, Salad, American (New)",4.42857142857143
"Juice Bars & Smoothies, Salad, Breakfast & Brunch",4.08716299019608
"Juice Bars & Smoothies, Salad, Cafes",3.625
"Juice Bars & Smoothies, Salad, Coffee & Tea",4.19254658385093
"Juice Bars & Smoothies, Salad, Delis",3.953125
"Juice Bars & Smoothies, Salad, Sandwiches",3.19911504424779
"Juice Bars & Smoothies, Salad, Wraps",4.32642193834479
"Juice Bars & Smoothies, Sandwiches",3.69438637804244
"Juice Bars & Smoothies, Sandwiches, Acai Bowls",4.33796077747342
"Juice Bars & Smoothies, Sandwiches, American (Traditional)",4.25490196078431
"Juice Bars & Smoothies, Sandwiches, Breakfast & Brunch",5.0
"Juice Bars & Smoothies, Sandwiches, Coffee & Tea",3.75575447570332
"Juice Bars & Smoothies, Sandwiches, Ice Cream & Frozen Yogurt",4.14545454545455
"Juice Bars & Smoothies, Sandwiches, Salad",2.07857142857143
"Juice Bars & Smoothies, Sandwiches, Vietnamese",4.6375
"Juice Bars & Smoothies, Sandwiches, Wraps",4.7
"Juice Bars & Smoothies, Shaved Ice, Sandwiches",2.7
"Juice Bars & Smoothies, Shaved Ice, Waffles",4.52
"Juice Bars & Smoothies, Soup, Salad",4.67741935483871
"Juice Bars & Smoothies, Sushi Bars, Delis",4.57692307692308
"Juice Bars & Smoothies, Tex-Mex, Wine Bars",3.93646408839779
"Juice Bars & Smoothies, Vegan, Acai Bowls",3.39919904731489
"Juice Bars & Smoothies, Vegan, Caribbean",4.35714285714286
"Juice Bars & Smoothies, Vegan, Gluten-Free",4.40177304964539
"Juice Bars & Smoothies, Vegan, Health Markets",4.14102564102564
"Juice Bars & Smoothies, Vegan, Live/Raw Food",3.61096256684492
"Juice Bars & Smoothies, Vegan, Mexican",4.22077922077922
"Juice Bars & Smoothies, Vegan, Salad",4.6241895078102
"Juice Bars & Smoothies, Vegan, Vegetarian",3.17314455013691
"Juice Bars & Smoothies, Vegan, Yoga",4.64935064935065
"Juice Bars & Smoothies, Vegetarian",4.62788461538462
"Juice Bars & Smoothies, Vegetarian, Coffee & Tea",4.54672897196262
"Juice Bars & Smoothies, Vegetarian, Salad",4.33333333333333
"Juice Bars & Smoothies, Vegetarian, Vegan",4.42961293000434
"Juice Bars & Smoothies, Vietnamese, Bubble Tea",4.36363636363636
"Juice Bars & Smoothies, Waffles, Health Markets",5.0
"Juice Bars & Smoothies, Wraps",4.4
"Juice Bars & Smoothies, Wraps, Acai Bowls",4.59259259259259
"Juice Bars & Smoothies, Wraps, Breakfast & Brunch",4.21551724137931
"Juice Bars & Smoothies, Wraps, Chicken Wings",4.14285714285714
"Juice Bars & Smoothies, Wraps, Sandwiches",3.78193384223919
"Karaoke, American (New), Sports Bars",4.29166666666667
"Karaoke, American (Traditional), Cocktail Bars",4.0353982300885
"Karaoke, Asian Fusion",3.85245901639344
"Karaoke, Asian Fusion, Filipino",2.80645161290323
"Karaoke, Barbeque, Hot Pot",3.91489361702128
"Karaoke, Bars, Irish",3.84615384615385
"Karaoke, Bars, Noodles",4.14646464646465
"Karaoke, Cafes, Breakfast & Brunch",3.40506329113924
"Karaoke, Chinese, Lounges",4.61194029850746
"Karaoke, Dive Bars, American (Traditional)",3.43333333333333
"Karaoke, Japanese",4.75
"Karaoke, Korean, Chinese",4.6865671641791
"Karaoke, Korean, Pubs",4.62222222222222
"Karaoke, Speakeasies",3.9465811965812
"Karaoke, Sports Bars, American (Traditional)",3.33333333333333
"Karaoke, Sports Bars, Vietnamese",3.69230769230769
"Karaoke, Steakhouses, Hookah Bars",3.23728813559322
"Karaoke, Taiwanese",4.25925925925926
"Karaoke, Taiwanese, Cantonese",4.21621621621622
"Karaoke, Venues & Event Spaces, American (Traditional)",3.49812734082397
"Karaoke, Wine Bars, Steakhouses",3.27083333333333
Kebab,3.46153846153846
"Kebab, Asian Fusion, Food Trucks",4.66666666666667
"Kebab, Chinese",3.05128205128205
"Kebab, Desserts, Soup",4.58823529411765
"Kebab, Falafel, Turkish",4.58823529411765
"Kebab, German",4.0
"Kebab, Halal",3.33333333333333
"Kebab, Halal, Asian Fusion",4.27058823529412
"Kebab, Halal, Mediterranean",4.57085020242915
"Kebab, Halal, Middle Eastern",4.2125
"Kebab, Halal, Pakistani",5.0
"Kebab, Lebanese",4.58823529411765
"Kebab, Mediterranean, Halal",3.6271186440678
"Kebab, Persian/Iranian, Mediterranean",4.77564102564103
"Kebab, Seafood, Chicken Shop",3.36423841059603
"Kebab, Turkish, Mediterranean",4.87817258883249
"Kids Activities, Asian Fusion, Indoor Playcentre",4.1969696969697
Korean,3.98406031888137
"Korean, American (New)",4.21378968253969
"Korean, American (New), Asian Fusion",4.48809523809524
"Korean, American (New), Barbeque",3.70769230769231
"Korean, American (New), Breakfast & Brunch",4.29055963821368
"Korean, American (New), Tapas/Small Plates",4.59718900404524
"Korean, Argentine",4.35593220338983
"Korean, Asian Fusion",4.33994084080034
"Korean, Asian Fusion, Barbeque",4.4189493144621
"Korean, Asian Fusion, Breakfast & Brunch",4.31706349206349
"Korean, Asian Fusion, Chicken Wings",3.99428013750402
"Korean, Asian Fusion, Chinese",4.21419009370817
"Korean, Asian Fusion, Food Trucks",5.0
"Korean, Asian Fusion, Halal",4.63636363636364
"Korean, Asian Fusion, Hawaiian",4.6
"Korean, Asian Fusion, Japanese",4.5012285012285
"Korean, Asian Fusion, Mexican",4.2327551432029
"Korean, Asian Fusion, Pan Asian",4.1875
"Korean, Asian Fusion, Salad",4.5
"Korean, Asian Fusion, Shaved Snow",4.32
"Korean, Asian Fusion, Sushi Bars",4.18710526315789
"Korean, Asian Fusion, Tapas Bars",3.95935266630017
"Korean, Bakeries",4.57746478873239
"Korean, Barbeque",4.08684749940991
"Korean, Barbeque, Asian Fusion",4.15612594474678
"Korean, Barbeque, Bars",4.19783203087923
"Korean, Barbeque, Beer Bar",3.97735919912459
"Korean, Barbeque, Beer, Wine & Spirits",4.06379255503908
"Korean, Barbeque, Buffets",4.16442006484825
"Korean, Barbeque, Chicken Wings",4.49853509893404
"Korean, Barbeque, Chinese",4.5
"Korean, Barbeque, Cocktail Bars",3.81856237160087
"Korean, Barbeque, Do-It-Yourself Food",3.57051101072841
"Korean, Barbeque, Food Trucks",3.3047619047619
"Korean, Barbeque, Hot Pot",3.98348410053512
"Korean, Barbeque, Japanese",3.89389067524116
"Korean, Barbeque, Live/Raw Food",3.77272727272727
"Korean, Barbeque, Noodles",3.77604166666667
"Korean, Barbeque, Pan Asian",3.36245210727969
"Korean, Barbeque, Ramen",2.07142857142857
"Korean, Barbeque, Seafood",4.12052109491319
"Korean, Barbeque, Soup",4.00868656396301
"Korean, Barbeque, Steakhouses",4.24108055605587
"Korean, Barbeque, Sushi Bars",4.08172481829553
"Korean, Barbeque, Tapas/Small Plates",4.01587301587302
"Korean, Barbeque, Wine Bars",4.1406931832046
"Korean, Bars",4.24816312660253
"Korean, Bars, Barbeque",3.66153846153846
"Korean, Bars, Karaoke",4.48837209302326
"Korean, Bars, Noodles",4.39030023094688
"Korean, Bars, Soup",3.86111111111111
"Korean, Beer Bar",4.12396694214876
"Korean, Beer Bar, Wine Bars",4.6984126984127
"Korean, Beer, Wine & Spirits",4.76470588235294
"Korean, Breakfast & Brunch, Cocktail Bars",4.20173913043478
"Korean, Breakfast & Brunch, Coffee & Tea",4.03051317614424
"Korean, Bubble Tea, Barbeque",4.25962003555834
"Korean, Buffets",3.8852761724078
"Korean, Buffets, Barbeque",3.66138798570309
"Korean, Burgers, Asian Fusion",4.71428571428571
"Korean, Burgers, Barbeque",4.14130434782609
"Korean, Butcher, Japanese",4.57851239669422
"Korean, Cantonese",3.70731707317073
"Korean, Caterers, Pop-Up Restaurants",4.83333333333333
"Korean, Chicken Shop",3.95814932579638
"Korean, Chicken Shop, Asian Fusion",3.49029126213592
"Korean, Chicken Shop, Beer Bar",4.13333333333333
"Korean, Chicken Shop, Chicken Wings",4.61875
"Korean, Chicken Wings",4.07156945618193
"Korean, Chicken Wings, Asian Fusion",4.18784914058042
"Korean, Chicken Wings, Barbeque",4.22505906128142
"Korean, Chicken Wings, Beer Bar",3.90804597701149
"Korean, Chicken Wings, Burgers",4.22222222222222
"Korean, Chicken Wings, Chicken Shop",4.68965517241379
"Korean, Chicken Wings, Gastropubs",3.97350993377483
"Korean, Chicken Wings, Noodles",4.2258064516129
"Korean, Chicken Wings, Ramen",4.56521739130435
"Korean, Chicken Wings, Sandwiches",4.70243902439024
"Korean, Chicken Wings, Soup",3.94056583156301
"Korean, Chicken Wings, Sports Bars",3.87843080486393
"Korean, Chinese",3.65271950555628
"Korean, Chinese, Asian Fusion",4.40151515151515
"Korean, Chinese, Beer Bar",4.625
"Korean, Chinese, Japanese",4.72136222910217
"Korean, Chinese, Noodles",3.96003803672867
"Korean, Chinese, Seafood",3.5
"Korean, Chinese, Shopping",4.20588235294118
"Korean, Cocktail Bars",4.37490512333966
"Korean, Cocktail Bars, Asian Fusion",4.25
"Korean, Coffee & Tea, Bars",4.5
"Korean, Coffee & Tea, Beer Bar",4.41935483870968
"Korean, Coffee & Tea, Sushi Bars",4.5
"Korean, Comfort Food, Soup",4.2336860670194
"Korean, Cooking Classes",4.42857142857143
"Korean, Fast Food",3.8996138996139
"Korean, Fast Food, Asian Fusion",4.26704545454545
"Korean, Fast Food, Chicken Wings",3.94
"Korean, Filipino",4.30188679245283
"Korean, Fish & Chips, Japanese",4.23245614035088
"Korean, Food Court",3.88045634920635
"Korean, Food Court, Asian Fusion",3.26086956521739
"Korean, Food Stands",3.15
"Korean, Food Trucks",2.86842105263158
"Korean, Food Trucks, Barbeque",3.89320388349515
"Korean, Gastropubs, Breakfast & Brunch",4.14912280701754
"Korean, Gastropubs, Chicken Wings",4.31175196146484
"Korean, Gastropubs, Tapas/Small Plates",4.24029955121634
"Korean, Grocery, Seafood Markets",3.83783783783784
"Korean, Hawaiian, Asian Fusion",4.51612903225806
"Korean, Hot Dogs",4.16666666666667
"Korean, Hot Pot",4.21336842386156
"Korean, Hot Pot, Barbeque",4.11409096917562
"Korean, Hot Pot, Chinese",4.25436186620397
"Korean, Hot Pot, Soup",3.42998027613412
"Korean, Hot Pot, Sushi Bars",3.64651162790698
"Korean, Imported Food",4.07009655767837
"Korean, International Grocery",4.58823529411765
"Korean, Izakaya, Asian Fusion",4.46102096010818
"Korean, Japanese",4.14269109236687
"Korean, Japanese, Asian Fusion",4.38199245757385
"Korean, Japanese, Barbeque",3.54529395606937
"Korean, Japanese, Bars",4.18260869565217
"Korean, Japanese, Chinese",4.40585009140768
"Korean, Juice Bars & Smoothies, Barbeque",4.55409836065574
"Korean, Juice Bars & Smoothies, Bubble Tea",4.09448818897638
"Korean, Karaoke",4.06286805657936
"Korean, Karaoke, Lounges",3.6
"Korean, Karaoke, Venues & Event Spaces",4.875
"Korean, Lounges",4.41935483870968
"Korean, Lounges, Karaoke",3.97391304347826
"Korean, Mexican",3.91005582504603
"Korean, Mexican, Asian Fusion",4.08196545169022
"Korean, Mexican, Sandwiches",3.98529411764706
"Korean, Noodles",4.0554602594797
"Korean, Noodles, Asian Fusion",4.27454166666667
"Korean, Noodles, Barbeque",4.05049309133962
"Korean, Noodles, Chinese",4.5754060324826
"Korean, Noodles, Hot Pot",3.33333333333333
"Korean, Noodles, Ramen",4.32772036474164
"Korean, Noodles, Seafood",4.1377245508982
"Korean, Noodles, Soup",3.56487616261564
"Korean, Noodles, Sushi Bars",4.21212121212121
"Korean, Pancakes",4.7
"Korean, Pizza, Chicken Wings",3.85990060305461
"Korean, Poke",4.54166666666667
"Korean, Poke, Ramen",3.89015151515152
"Korean, Polish, Bars",3.84666666666667
"Korean, Ramen",4.28924422515223
"Korean, Ramen, Chicken Wings",4.19565217391304
"Korean, Russian, Uzbek",3.91279069767442
"Korean, Salad, Fast Food",4.40459003982752
"Korean, Salad, Sandwiches",4.77777777777778
"Korean, Seafood",3.52596041641968
"Korean, Seafood, Barbeque",4.15124549273876
"Korean, Seafood, Fish & Chips",4.37634408602151
"Korean, Seafood, Hot Pot",3.72284644194757
"Korean, Seafood, Live/Raw Food",4.27205882352941
"Korean, Soup",4.14094291405295
"Korean, Soup, American (Traditional)",4.3125
"Korean, Soup, Asian Fusion",4.26751592356688
"Korean, Soup, Barbeque",4.25362879457707
"Korean, Soup, Chicken Wings",4.85755813953488
"Korean, Soup, Comfort Food",3.91488336225179
"Korean, Soup, Hot Pot",4.28571428571429
"Korean, Soup, Noodles",4.01388147905747
"Korean, Soup, Seafood",3.96776252204185
"Korean, Steakhouses, Barbeque",4.16810034228067
"Korean, Sushi Bars",3.86739726027397
"Korean, Sushi Bars, Barbeque",3.72770084648689
"Korean, Sushi Bars, Bars",3.43714821763602
"Korean, Sushi Bars, Beer Bar",4.44852941176471
"Korean, Sushi Bars, Bubble Tea",4.40127388535032
"Korean, Sushi Bars, Cocktail Bars",4.3943661971831
"Korean, Sushi Bars, Japanese",3.82222222222222
"Korean, Tacos",4.05309734513274
"Korean, Tacos, Asian Fusion",4.61253561253561
"Korean, Tacos, Chicken Wings",4.06859205776173
"Korean, Tacos, Food Trucks",4.85714285714286
"Korean, Taiwanese, Hot Pot",3.68023255813953
"Korean, Tapas Bars",4.54028436018957
"Korean, Tapas/Small Plates, Asian Fusion",4.3841642228739
"Korean, Tapas/Small Plates, Chicken Shop",4.01744186046512
"Korean, Tea Rooms, Bakeries",4.19138755980861
"Korean, Thai, Filipino",3.11111111111111
"Korean, Vegan, Asian Fusion",3.95105672969967
"Korean, Vegan, Gastropubs",3.95648312611012
"Korean, Vegetarian, Barbeque",4.46116504854369
"Korean, Vietnamese",3.79638009049774
"Korean, Vietnamese, Food Trucks",5.0
"Korean, Wine Bars",3.94094560058415
"Korean, Wine Bars, Venues & Event Spaces",4.44949494949495
Kosher,3.08842045590166
"Kosher, Bagels, Delis",3.27083333333333
"Kosher, Breakfast & Brunch, Pizza",2.875
"Kosher, Cafes, Breakfast & Brunch",5.0
"Kosher, Cafes, Mediterranean",4.003663003663
"Kosher, Chicken Shop",4.85714285714286
"Kosher, Chinese, Halal",3.12244897959184
"Kosher, Fast Food",1.85714285714285
"Kosher, Fast Food, Pizza",3.36842105263158
"Kosher, Gluten-Free, Vegetarian",5.0
"Kosher, International Grocery",4.63636363636364
"Kosher, Italian, Pizza",4.53333333333333
"Kosher, Italian, Salad",4.24137931034483
"Kosher, Mediterranean",4.34849939975991
"Kosher, Mediterranean, Breakfast & Brunch",4.21465053763441
"Kosher, Mediterranean, Halal",4.08695652173913
"Kosher, Middle Eastern",4.36253021756648
"Kosher, Middle Eastern, Falafel",4.29943502824859
"Kosher, Middle Eastern, Mediterranean",4.25862068965517
"Kosher, Modern European",4.44117647058824
"Kosher, Modern European, Breakfast & Brunch",4.43478260869565
"Kosher, Modern European, Cafes",4.0954356846473
"Kosher, Pizza",0.0
"Kosher, Pizza, Sandwiches",4.66666666666667
"Kosher, Russian, Afghan",4.0
"Kosher, Sandwiches, Mediterranean",4.53271028037383
"Kosher, Steakhouses",3.16666666666667
"Kosher, Steakhouses, Persian/Iranian",4.15068493150685
"Kosher, Sushi Bars, Chinese",3.7
"Kosher, Sushi Bars, Steakhouses",3.32978723404255
"Kosher, Uzbek, Russian",4.71621621621622
"Kosher, Vegan, Comfort Food",4.0016051364366
"Kosher, Vegetarian, Vegan",4.05672268907563
